ticket_id,issue,expected_category,predicted_category,category_ok,expected_priority,predicted_priority,priority_ok,expected_escalated,predicted_escalated,escalation_ok
TKT-085,Server connection timeout.,network,network,True,medium,medium,True,False,False,True
TKT-086,Packet loss observed.,network,network,True,high,medium,False,True,False,False
TKT-087,Internal site unreachable.,network,network,True,medium,medium,True,False,False,True
TKT-088,Internet works but apps fail.,network,network,True,medium,medium,True,False,False,True
TKT-089,Router needs frequent restart.,network,network,True,medium,medium,True,False,False,True
TKT-090,Connection unstable during calls.,network,network,True,medium,medium,True,False,False,True
TKT-091,User cannot access email.,account,account,True,medium,medium,True,False,False,True
TKT-092,Password expired message.,account,account,True,low,medium,False,False,False,True
TKT-093,Access revoked unexpectedly.,account,account,True,high,medium,False,False,False,True
TKT-094,Unable to login after update.,account,account,True,medium,medium,True,False,False,True
TKT-095,Permissions changed automatically.,account,account,True,medium,medium,True,False,False,True
TKT-096,Admin rights not applied.,account,account,True,low,medium,False,False,False,True
TKT-097,Account locked after login.,account,account,True,medium,medium,True,False,False,True
TKT-098,SSO login failing.,account,account,True,medium,medium,True,False,False,True
TKT-099,New hire cannot access systems.,account,account,True,medium,medium,True,False,False,True
TKT-100,User sees access denied error.,account,account,True,medium,medium,True,False,False,True
